train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.6697295985104125,0.4967780453818185,0.4681384835254263,0.6576840281486511,0.32542692288112496,0.4909307658672333,2.8e-05,22.984041929244995
0.5481001986765567,0.41994050996644156,0.7158644120266409,0.781558735030038,0.5690030937577472,0.6422988516943795,4.6e-05,22.789748430252075
0.515487296897688,0.4013858437538147,0.7432850488909969,0.7850740381649562,0.6010736091821282,0.6467998964445931,6.4e-05,22.769658088684082
0.47754321771639363,0.389699501650674,0.7433824255878543,0.7899094138826642,0.6014131783151332,0.6547960468700954,8.2e-05,22.838717699050903
0.4429297912635921,0.3316470171724047,0.7524675746206884,0.7901319009917123,0.6164945054937292,0.6560585839407784,0.0001,25.772677898406982
0.3922996758310883,0.34571915439196993,0.7645242982256559,0.7847990223339626,0.6293842584630589,0.6476514254297528,0.0001,22.771177053451538
0.3490239941963443,0.2452636616570609,0.7812523054487911,0.8491877147129604,0.6534250717104217,0.7384850382804871,0.0001,22.76463294029236
0.300544522518729,0.2520553639956883,0.7950859090060364,0.8302109496934074,0.6695752597333472,0.710144213267735,0.0001,22.77984118461609
0.269733910943255,0.22680374554225377,0.8055737482176887,0.8352094292640686,0.6838122140846135,0.717986924307687,0.0001,22.780790328979492
0.23689324601932807,0.23680304629462107,0.8173416573324321,0.8203202060290745,0.6992351552586497,0.6980248519352504,0.0001,25.68126106262207
0.22032609145030563,0.18845061106341227,0.8127842788343076,0.8574689115796771,0.6933270605441965,0.7507724932261876,0.0001,22.882224798202515
0.20156993914717508,0.20961883451257432,0.8199227295907927,0.8378147823469979,0.7020101458938034,0.7217312710625785,0.0001,23.01359272003174
0.1755806552131235,0.19635006678955896,0.8384633502106608,0.8432652354240417,0.7277623030506535,0.7303107721464974,0.0001,23.05089259147644
0.16858413245207,0.20288604285035813,0.8285176669373925,0.838272750377655,0.7146309950837383,0.7224261845861163,0.0001,22.867668867111206
0.15355857871012923,0.22248724741595133,0.8439092128365128,0.8240438529423305,0.7362981030234584,0.7024486831256321,0.0001,25.788400888442993
0.1474754909214414,0.21944524028471538,0.8418639022626995,0.8339219008173261,0.7332031870329822,0.7164623056139264,0.0001,22.883496522903442
0.13858931180503634,0.19263395241328649,0.8507202282363986,0.8450390100479126,0.7458013772596548,0.7323693803378514,5e-05,22.877570152282715
0.1280212259310999,0.18556524813175201,0.858784700985308,0.8492211529186794,0.7583416608380683,0.7387710128511701,5e-05,22.897923469543457
0.12013512468080462,0.21488586493900844,0.867798798614078,0.8346724595342364,0.7706325420258958,0.7173382725034442,5e-05,23.056539058685303
0.11865554579798086,0.18511287016527994,0.865330367544551,0.8522225958960397,0.7671443404238901,0.7435082963534764,5e-05,22.99580407142639
0.11482249450996335,0.16298959297793253,0.8704735780203784,0.8631306120327541,0.7746995161344976,0.760493985244206,5e-05,25.97355818748474
0.11257703094110813,0.18257819967610495,0.871295185552703,0.856400898524693,0.7778136145185541,0.7498075025422233,5e-05,22.867050647735596
0.1173269129415721,0.16525634058884212,0.8621562003721426,0.8586148364203317,0.7640874980040538,0.7535725150789533,5e-05,22.824387311935425
0.10806755714670375,0.15753301339490072,0.8732555961167371,0.8699345673833575,0.7791141672634784,0.7708404660224915,5e-05,22.83574342727661
0.11232332834674988,0.16741590201854706,0.867549259721497,0.8648987582751683,0.7714202310200091,0.7626977818352836,5e-05,22.761942386627197
0.10568123805210178,0.181600279041699,0.8745628775637827,0.8515552793230329,0.7816323593810752,0.742334110396249,5e-05,26.16512131690979
0.10820544828419332,0.19831959903240204,0.8688878799662177,0.8488984789167132,0.7737561135012426,0.7390225870268685,5e-05,23.421741724014282
0.10825365708198076,0.16793078503438405,0.8679158912028795,0.8671582681792123,0.7721398875669196,0.7664783596992493,5e-05,23.32415270805359
0.10210378520926576,0.1854876492704664,0.8762027466738666,0.8530360971178327,0.7845830646929918,0.744540137904031,5e-05,23.11404013633728
0.11172071752356894,0.164468842957701,0.862825173654674,0.8669485449790955,0.7632947232988145,0.7658591100147792,2.5e-05,23.09278416633606
0.10114892105353468,0.1534546592405864,0.8752104706234403,0.8743199195180621,0.7825667823170438,0.7776766163962228,2.5e-05,26.003748416900635
