train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.6294525985916456,0.44174115932904756,0.5214285566184071,0.7462280576045697,0.3844561647094878,0.6050736949994013,2.8e-05,64.18142628669739
0.5024746945242823,0.414287982078699,0.6940094728804664,0.7833561163682204,0.5524453298637161,0.6513418578184568,4.6e-05,63.815983295440674
0.462793671514517,0.3886038340055026,0.7237264970662417,0.7771480817061204,0.5889287930165912,0.6434535177854391,6.4e-05,63.876962423324585
0.40154651005143,0.3173734155985025,0.7404379089489396,0.8163111026470478,0.6098680086433887,0.6941014115626996,8.2e-05,63.96909689903259
0.3560445798951902,0.28705842792987823,0.7329667297042446,0.8094661281659052,0.6006060858475574,0.6905378768077264,0.0001,63.927408933639526
0.3054825003132408,0.25252994894981384,0.7501252564015212,0.8362546058801504,0.6218528568652677,0.7231249809265137,0.0001,63.86956024169922
0.24431756249180547,0.29600476645506346,0.7911120609000877,0.7837672118957226,0.6715980947569564,0.6620372992295486,0.0001,63.8990318775177
0.23052724823355675,0.2540366305754735,0.7734081599815392,0.8184070541308477,0.6482057694897607,0.6956068690006549,0.0001,63.94845461845398
0.2003908780299955,0.22295505496171805,0.795317827505462,0.8449746003517737,0.676598767761463,0.7390432380712949,0.0001,63.92509603500366
0.17943569905136103,0.2608349111217719,0.815445545186967,0.8190807379209079,0.7007633628852573,0.7042431166538825,0.0001,63.791855573654175
0.1761760031229552,0.2232535481452942,0.8107509475983219,0.8376964926719666,0.6964248581616966,0.7303444192959712,0.0001,63.9640998840332
0.15270309840087537,0.21419440782987154,0.8363588082569616,0.845853172815763,0.7296527930891809,0.7384516275846041,0.0001,63.90070986747742
0.15469319659664674,0.22628282755613327,0.8269362264301305,0.8428094937251165,0.7168013681600123,0.7355111608138452,0.0001,63.79246282577515
0.1603817420517221,0.24204518703313974,0.8161270375604983,0.8186526069274316,0.7027495877794278,0.6971668601036072,0.0001,63.834418296813965
0.14802572854369142,0.2680249987886502,0.8305084259237772,0.8124251457361075,0.7237546544889977,0.6986291225139911,0.0001,63.98230814933777
0.1444749267955805,0.27638730578697646,0.8306815507419315,0.8184875341562124,0.7243219935047773,0.7070334347394797,0.0001,63.99063539505005
0.14135497102490913,0.23796892624634963,0.8374986901511381,0.8278701534638038,0.7322596985110899,0.7119199289725378,0.0001,63.853108644485474
0.1377447412498755,0.28365956590725827,0.8366695725255542,0.7954492568969727,0.7316372234052346,0.6807985672583947,5e-05,63.85667538642883
0.1283676672588896,0.23339401873258445,0.8497247658210036,0.8301591643920312,0.7507897265899328,0.7177371474412771,5e-05,63.972782135009766
