train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.7194531629850835,0.5782413610390255,0.3593106988909436,0.5984912514686584,0.22785232216119766,0.4276791981288365,2.8e-05,18.3658230304718
0.6043670357745371,0.4573280896459307,0.6134505462315347,0.7612510323524475,0.4578212187797935,0.6152802365166801,4.6e-05,18.198845624923706
0.5581259701722934,0.44012937375477384,0.7100685707948826,0.7872849787984576,0.5619639398323165,0.6500496779169355,6.4e-05,20.786277770996094
0.5321463256338497,0.41094380617141724,0.7222186325140941,0.8104879685810634,0.5769407526578432,0.6827012300491333,8.2e-05,18.108333349227905
0.502007343702846,0.4022586941719055,0.7341312983153779,0.7583441734313965,0.5918042161214498,0.6120362452098301,0.0001,18.77428412437439
0.46501412822140586,0.3533851206302643,0.7371210214900382,0.8100969961711338,0.5960669247088609,0.6814247625214713,0.0001,20.92125368118286
0.430328870261157,0.3268334056649889,0.7567591439058752,0.8298907194818769,0.6186467636330628,0.7107422607285636,0.0001,18.22818088531494
0.40240864805233334,0.31715920141765047,0.7593285789092382,0.8140818732125419,0.622453992381508,0.6874018566949027,0.0001,20.94275450706482
0.36059941038673304,0.27770948835781645,0.7821749954679866,0.8400382314409528,0.6516136074507678,0.7259459154946464,0.0001,20.93376326560974
0.3368933335130597,0.3022573973451342,0.7959992931580838,0.8140652690614972,0.6703994770844778,0.6885577014514378,0.0001,18.363727807998657
0.3032891955456616,0.2614201988492693,0.8085148601252355,0.8352058785302299,0.6874778160342464,0.7183926446097237,0.0001,21.235916137695312
0.286996910141574,0.2539648988417217,0.8019978190645759,0.8358234507696969,0.6794917857573356,0.7194796204566956,0.0001,18.33447575569153
0.2576101012987855,0.27225605717727114,0.8234676446443723,0.8227309158870152,0.7080843360335739,0.699987130505698,0.0001,18.39508318901062
0.24870726631747353,0.21887495262282236,0.8137631140373371,0.8548304097993034,0.6915101957173995,0.7475780759538923,0.0001,20.90174698829651
0.22533634737317945,0.2368664996964591,0.8335000824781111,0.8400204351970127,0.720411597026719,0.7249709793499538,0.0001,18.45431923866272
0.21574092633378358,0.2316182255744934,0.8240277546423452,0.8453360625675747,0.7080004314581553,0.7325594765799386,0.0001,18.655681848526
0.21158386081641103,0.24520732462406158,0.8201518562840827,0.8336728385516575,0.7040531016242357,0.7161766290664673,0.0001,21.309025049209595
0.1860694652998153,0.2316548696586064,0.8384882739664595,0.8400303721427917,0.7294035716741173,0.7248240453856332,0.0001,19.106927633285522
0.181299448657183,0.20555030022348678,0.83509597632988,0.8583067229815892,0.7247156028946241,0.7529868909290859,0.0001,18.47546672821045
0.17522476765292663,0.21685615820544107,0.8384940966411873,0.8492506657327924,0.7292499402422964,0.7392957721437726,0.0001,21.129517793655396
0.16987267136573792,0.19078883635146276,0.8363085359702875,0.8647711106709072,0.7251435161372761,0.7627624443599156,0.0001,18.68251085281372
0.15476915231089533,0.2196766116789409,0.8494735948833418,0.8497858898980277,0.7449800532173227,0.7397109866142273,0.0001,18.504544019699097
0.15408138558268547,0.22161683972392762,0.8461211446994616,0.8499998790877206,0.7426089215793727,0.7402139050619942,0.0001,21.218868017196655
0.1609317069804227,0.1988889958177294,0.8316792477796107,0.8626834494726998,0.7200743870602714,0.7595519508634295,0.0001,18.279486656188965
0.15290937232382504,0.240754063640322,0.8446099548428146,0.8333390014512199,0.7385396030214098,0.715621829032898,0.0001,18.70982575416565
0.15023447037387042,0.2338293982403619,0.8390095338777259,0.8370313814708165,0.7299238152710008,0.7214118668011257,0.0001,21.103828191757202
0.14577884390306325,0.21010203659534454,0.8464614754473722,0.855583301612309,0.7399727163123496,0.7487056936536517,5e-05,18.172555685043335
0.12789820143837988,0.20142604942832673,0.8675816084867642,0.8561615007264274,0.7705268688775875,0.7495538507189069,5e-05,18.496973037719727
0.1235662072804975,0.21292079985141754,0.870006443173797,0.8514206750052316,0.775296969730177,0.7422518730163574,5e-05,21.05029535293579
0.1351544844607512,0.2192749764238085,0.8524196401790336,0.849035382270813,0.7490227479993561,0.7388215746198382,5e-05,18.68429183959961
0.12202178693755909,0.20047530319009507,0.8682205975055695,0.8579832315444946,0.7719913842501464,0.752181955746242,5e-05,18.52451467514038
