train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.7392395271195306,0.6126921815531594,0.31944347200570283,0.5783548525401524,0.20105165511047768,0.4087748868124826,2.8e-05,20.37516760826111
0.6287529553160255,0.4901202619075775,0.6440290804998374,0.7425861954689026,0.48792966004507043,0.5913043362753732,4.6e-05,17.500794887542725
0.5910652966043095,0.44306248852184843,0.7243585214938646,0.8002304179327828,0.5815619445969293,0.6678276828357151,6.4e-05,20.487433671951294
0.5547399060961641,0.4266058419431959,0.761158087555273,0.805285462311336,0.6249848618919467,0.6753024544034686,8.2e-05,17.468891382217407
0.5274183612178873,0.38848274520465303,0.7481813684657768,0.8116725853511265,0.6090138643336149,0.6843119263648987,0.0001,17.32269787788391
0.4921502544556135,0.3647521265915462,0.7619187688385999,0.8094269377844674,0.6251671727240822,0.6816314714295524,0.0001,20.316896438598633
0.4514622200786332,0.3213316372462681,0.7653553581532136,0.8235832027026585,0.6290426754657134,0.700719586440495,0.0001,17.350401401519775
0.4193504656906481,0.38828050664493013,0.7849964396453198,0.7537654893738883,0.6568322584584907,0.6086368305342538,0.0001,17.39309811592102
0.3840818348122232,0.27745536821229116,0.8012975544473271,0.840333274432591,0.6773007690538595,0.7254078899111066,0.0001,20.209819555282593
0.35693971812725067,0.2887965036290033,0.7888405851007979,0.813933960029057,0.6614845760258627,0.6878728440829686,0.0001,17.767214059829712
0.32930561513812456,0.24325064037527358,0.8147072889554647,0.842182627746037,0.6944457791101786,0.7278600249971662,0.0001,17.670262813568115
0.3015274246349747,0.27280632512910025,0.815827391029876,0.8128204260553632,0.6965854164258933,0.6852896128382001,0.0001,20.643145084381104
0.2753873973348994,0.23059943531240737,0.8292316082451079,0.8394583123070853,0.7162072892174308,0.724271467753819,0.0001,17.559478521347046
0.2453738996460114,0.21972877425806864,0.8337389247284995,0.8360464572906494,0.7224712813342059,0.7201528378895351,0.0001,20.345028400421143
0.22606160519299684,0.2005927711725235,0.8417882179772412,0.8518801842417035,0.7322690898989453,0.7428661073957171,0.0001,17.269036769866943
0.20063156206850652,0.22108712792396545,0.850893078762808,0.8324478694370815,0.7469015982415941,0.7135272707257952,0.0001,17.445040941238403
0.19890630838495713,0.17135267385414668,0.8452788495723113,0.8672540613583156,0.7396880294437762,0.7664083583014352,0.0001,20.687662601470947
0.18446342771251997,0.19418319634028844,0.8446596682439615,0.8502508061272758,0.737568142697399,0.7404822877475193,0.0001,17.393399238586426
0.16643109788865218,0.19218387561185019,0.8580602403776145,0.8462677683149066,0.7565544799522117,0.7347213200160435,0.0001,17.374150276184082
0.15333178496839087,0.18866126239299774,0.8596474892563291,0.8514711090496608,0.759467241572745,0.7420088478497097,0.0001,20.257887601852417
0.14851627130935222,0.1811691905770983,0.8613605318981924,0.8602116022791181,0.7610322764994185,0.7557553138051715,0.0001,17.143137216567993
0.1429973118191148,0.190279021859169,0.8632875761868041,0.8493987577302116,0.7632901694303678,0.7393392750195095,0.0001,20.25121259689331
0.1348311975138423,0.1719121305005891,0.8666893538133598,0.8595857535089765,0.768855087367105,0.754419207572937,5e-05,20.302605628967285
0.13036306298993253,0.17788006791046687,0.868004086944792,0.8568480610847473,0.7715617453242526,0.7502761653491429,5e-05,17.264876127243042
0.12195245675558661,0.16927817038127355,0.8733006888701592,0.8602759156908307,0.7793725361058741,0.7555899364607674,5e-05,20.29684329032898
0.11803382046428727,0.17416550857680185,0.8774947582939525,0.861582773072379,0.7856714528651885,0.7576552884919303,5e-05,17.583409547805786
0.12326176218504523,0.16774745924132212,0.8700254945843308,0.8648114970752171,0.775609823288741,0.7624551739011493,5e-05,17.47849750518799
