train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.7381330982402519,0.597672871180943,0.33211518079042435,0.6320507100650242,0.21142099738224512,0.46363952330180574,2.8e-05,6.920961618423462
0.6075103812747531,0.42459653530802044,0.6664782252024721,0.7999336804662432,0.5141784763998456,0.6677147490637643,4.6e-05,8.12514853477478
0.43890085761193876,0.30900828753198895,0.7415376110577289,0.8086181708744594,0.6012894089943097,0.6794505034174237,6.4e-05,8.165932416915894
0.2930869162082672,0.3045799732208252,0.7836650042438212,0.7841819950512477,0.6560233985476288,0.6457396575382778,8.2e-05,7.930175542831421
0.22293560147101496,0.24755907484463283,0.7836765926561238,0.8315835254532951,0.6563559124867121,0.7140988196645465,0.0001,6.6452367305755615
0.1795651744361277,0.2734060798372541,0.8071451172416593,0.8243000337055751,0.6865535430886127,0.7027520537376404,9.997293623837585e-05,7.743319272994995
0.15207635682582119,0.2313421028000968,0.8266933016754963,0.8511497974395752,0.7138377866811223,0.7418645109449115,9.989177454732935e-05,7.431004285812378
0.14723872395669235,0.23370382828371866,0.8329915150448128,0.849827264036451,0.7209407245671308,0.7399276665278843,9.975660367597807e-05,8.498454809188843
0.14672673787967658,0.24193047199930465,0.8321520958417727,0.845583438873291,0.7198492926947865,0.7335400666509356,9.956757143168527e-05,7.399670362472534
0.13549903019066947,0.2661940838609423,0.842710926576897,0.8349481225013733,0.7350004168204319,0.7185296416282654,9.932488451843476e-05,7.595081090927124
0.13230400969400818,0.27166569445814404,0.8478272597730896,0.8366429805755615,0.7429988822083414,0.7212275436946324,9.902880831080307e-05,9.463716268539429
0.14431676383555672,0.23168278804847173,0.8315812165354505,0.8411734444754464,0.7210150177096143,0.7278437273842948,9.86796665637763e-05,7.648070335388184
0.12802893091223122,0.2580352532012122,0.8484137389394972,0.8412476011684963,0.7441772439597566,0.7272325328418187,9.827784105872876e-05,7.0013587474823
0.13766364056479047,0.19701453191893442,0.8382224337554273,0.8628648264067513,0.7289216873454459,0.7603429726191929,9.782377118595071e-05,7.705454587936401
0.13415596480078903,0.21823119052818843,0.8439984717118887,0.8463923845972333,0.7382660449287037,0.7357852118355888,9.731795346418142e-05,8.115820407867432
0.11532802953396315,0.17290306729929789,0.8648112427305292,0.8770119888441903,0.7663880494641669,0.7828989199229649,9.676094099767333e-05,7.607522249221802
0.12842384870681497,0.20078668956245696,0.8501687767329039,0.8592954618590218,0.7453650971989573,0.7556210330554417,9.615334287138057e-05,6.399749279022217
0.12879867288341493,0.2273742471422468,0.847724066104418,0.8538401212011065,0.7449482083320618,0.7463876775332859,9.549582348493357e-05,7.98814058303833
0.12671869823042256,0.1947255986077445,0.8496358764392359,0.8590280924524579,0.7467909902334213,0.7545045273644584,9.478910182612781e-05,7.795090913772583
0.12019872177898148,0.2741569291268076,0.8548521399497986,0.8376185894012451,0.7543809045980006,0.7235873682158334,9.403395068472123e-05,8.037112951278687
0.1146317485857893,0.23562285091195787,0.8645713520638737,0.8456091625349862,0.7663934504912223,0.7339844107627869,9.323119580739992e-05,7.16130518913269
0.11274212511417306,0.17321417267833436,0.8626704705350193,0.8707307236535209,0.7651564898314299,0.7733652421406337,9.238171499483631e-05,7.9361817836761475
0.10709813474045124,0.15387861111334392,0.872087056990023,0.8838359543255397,0.7780546295790025,0.7934560179710388,9.148643714182701e-05,8.25352144241333
0.11828492660029435,0.1980593917625291,0.8563151628146937,0.8638972214290074,0.7557966212431589,0.7626484717641558,9.054634122155992e-05,7.600276470184326
0.112495834444776,0.2187055636729513,0.8653746593145677,0.863562251840319,0.7684492971058245,0.7629040394510541,8.95624552151215e-05,7.2075841426849365
0.11186581679884298,0.24288190262658255,0.8663534141249127,0.8454062342643738,0.7710759159591463,0.7345394662448338,8.853585498741454e-05,7.228078842163086
0.10773222978560278,0.19146874334130967,0.8724867252655971,0.870640686580113,0.7798153936495016,0.7724266307694572,8.746766311071564e-05,8.39553427696228
0.10686187786452564,0.17101737431117467,0.8707275416380094,0.8751327225140163,0.7770466609501544,0.7790142893791199,8.635904763715892e-05,7.915629625320435
0.10711144412189354,0.16008957368986948,0.8720488276010678,0.8863486392157418,0.7784735801411263,0.7975394896098545,8.521122082148819e-05,6.438424348831177
0.11511304988353341,0.15719888785055705,0.8627508932977547,0.886887218270983,0.7677578749480071,0.7979622738701957,8.40254377954742e-05,7.529839038848877
0.10909496900843985,0.19749331261430467,0.869155016578274,0.8667222857475281,0.774884796988817,0.76648839030947,8.280299519544635e-05,8.65447998046875
0.10460659114207015,0.17607388538973673,0.8722027231145788,0.8720675451414925,0.778355069918397,0.7752370068005153,8.154522974444009e-05,8.949892282485962
0.10140973435323915,0.17193860028471267,0.8768912342227535,0.8799506936754499,0.786598750470597,0.7884892225265503,8.025351679050975e-05,6.856309413909912
0.10474115311179633,0.1786552369594574,0.871485259797838,0.879512369632721,0.7776612843628283,0.7871928129877362,7.892926880280571e-05,7.80613899230957
0.09602779124713974,0.15708920785358974,0.8825190449938362,0.8913299526487078,0.7946982128016743,0.8058740156037467,7.757393382706015e-05,8.151141166687012
0.10083746634147785,0.17873422162873404,0.8799482057859869,0.8672957590648106,0.7905082818534639,0.7671228306634086,7.618899390217016e-05,7.710089445114136
0.1028360631086944,0.19484786689281464,0.8754163682460785,0.8696269733565194,0.7827562892142638,0.7709016459328788,7.477596343961014e-05,7.6836302280426025
0.10720931246508787,0.16679184777396067,0.8709316086254002,0.8830630012920925,0.7770700767452334,0.793156121458326,7.333638756744505e-05,8.604994773864746
0.10989098133588279,0.17238470166921616,0.8692405380216646,0.8710476585796901,0.7769563494273174,0.7734594174793789,7.187184044075539e-05,8.285923719406128
0.0982674146875923,0.16623227298259735,0.8827627923017667,0.8783143247876849,0.7948800020011855,0.784455588885716,7.038392352032199e-05,8.110963821411133
0.10661336395567582,0.1619638353586197,0.871172712172991,0.8784598282405308,0.7778681097207246,0.784886189869472,6.887426382145193e-05,7.305751323699951
0.10309551138844755,0.17226837149688176,0.8732363979021708,0.8787470034190586,0.7804595404936944,0.7848895703043256,6.734451213486133e-05,7.902024030685425
0.09505206822521156,0.22880042450768606,0.8808424248371596,0.8550294467381069,0.7921379269273193,0.7484534212521144,6.579634122155991e-05,8.276499509811401
0.10114491783818345,0.15687971775020873,0.8815811125584591,0.8857319525309971,0.793014023407006,0.7968798705509731,6.423144398371133e-05,8.135079145431519
0.10257678773300147,0.14032144205910818,0.8774873595914723,0.8961707864488874,0.7880847340012774,0.8136052574430194,6.265153161346957e-05,7.1137375831604
0.09262181399964992,0.16039425347532546,0.8877317099659531,0.8851562823568072,0.8020112428032322,0.7956556337220329,6.10583317218155e-05,8.150357723236084
0.09589956983647964,0.17374348214694432,0.8846936376742375,0.875266569001334,0.7969578383145509,0.779580295085907,5.945358644943945e-05,8.330383777618408
0.10352957261335334,0.15836711440767562,0.8745282954639859,0.8848798189844403,0.7832674154160936,0.7956050378935677,5.783905056173619e-05,7.69248366355896
0.08777328336864341,0.15901925840548106,0.8938076065646278,0.886349047933306,0.8111161442450535,0.798432971749987,5.6216489529994535e-05,7.359499216079712
0.09345648941342477,0.1407442188688687,0.8865224468855211,0.8952350275857108,0.8003409836027358,0.8122821875980922,5.4587677600880466e-05,8.096294403076172
0.0967404873650751,0.16507662726300104,0.8820886056364319,0.8802524890218463,0.7943937237615939,0.7882368990353176,5.295439585632452e-05,8.285239934921265
