train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.7419450375033013,0.5706053788845356,0.42319168564920995,0.7406771962459271,0.29897067419908663,0.5931648107675406,2.8e-05,21.730488777160645
0.5705866511957145,0.37134840396734387,0.691062436795529,0.7862846484551063,0.5512505584154967,0.6530425250530243,4.6e-05,23.77670693397522
0.34022258773997976,0.26917058802567995,0.7651751129255618,0.8066381216049194,0.6383851170539856,0.6857564449310303,6.4e-05,22.342350244522095
0.21612885227587855,0.2379846847974337,0.789906712455882,0.8386828670134912,0.6722282571143207,0.7328542448007144,8.2e-05,23.635683059692383
0.17103131355740775,0.2591976632292454,0.8154892568235044,0.8335967247302716,0.7016783190178283,0.7224721816869882,0.0001,21.97750473022461
0.17078744062440998,0.2952166199684143,0.8047441889382438,0.8021077009347769,0.6900272649701362,0.6938425944401667,9.997293623837585e-05,21.446534633636475
0.1521583101309744,0.3032408878207207,0.8214198564305718,0.8121709410960858,0.7114212307849048,0.7044773697853088,9.989177454732935e-05,22.310749292373657
0.13308773800316784,0.26176997331472546,0.8434518736637668,0.838879759495075,0.7399654551236717,0.7280916021420405,9.975660367597807e-05,21.916428804397583
0.15796382402150352,0.22976413369178772,0.8132818857736793,0.844689089518327,0.7029264153866672,0.7379505221660321,9.956757143168527e-05,21.769439220428467
0.13480657671382765,0.22481149435043335,0.8405868469932933,0.853217079089238,0.738326882276638,0.7558185870830829,9.932488451843476e-05,22.52836775779724
0.13973586893651957,0.2545156725324117,0.8342654820945528,0.836343934902778,0.7287684526800373,0.7313084923304044,9.902880831080307e-05,22.384698152542114
0.1311263789848229,0.30693069043067783,0.8426511627104547,0.8125754457253677,0.7406006261798335,0.6944058193610265,9.86796665637763e-05,21.005775928497314
0.13588770393880062,0.25566798333938306,0.839635766674707,0.8458266579187833,0.7362279892427686,0.7450949733073895,9.827784105872876e-05,21.68741273880005
0.12424555188044906,0.3331240237905429,0.8549908422577528,0.8155316343674293,0.7579466652723006,0.691605242399069,9.782377118595071e-05,21.80779504776001
0.12818449540178717,0.2051962917813888,0.8450845852724196,0.8646327119607192,0.7465870099165189,0.7683153748512268,9.731795346418142e-05,21.415717840194702
0.12900598071239613,0.20705304237512442,0.8451370893069255,0.8500209771669828,0.7451012522718052,0.7462150248197409,9.676094099767333e-05,24.424521684646606
0.1197114450753563,0.22797045742089933,0.8573232774197319,0.8540010910767776,0.7608446556568882,0.7569053012591141,9.615334287138057e-05,22.46103048324585
0.12099692965915174,0.2508415041061548,0.8546362933185365,0.8414569726357093,0.7594680117650164,0.7448083391556373,9.549582348493357e-05,21.892683744430542
0.12037176570429663,0.22860514773772314,0.857512598052437,0.8491823856647198,0.7621898374255792,0.7507292513663952,9.478910182612781e-05,22.838247060775757
0.1284882521463765,0.21750835673167154,0.8510111477455975,0.8514085228626544,0.7537681391393697,0.7534838020801544,9.403395068472123e-05,23.659160614013672
0.124095395092427,0.24464440804261428,0.8554044400836215,0.8497134217849145,0.7577621501720981,0.7503009232190939,9.323119580739992e-05,21.65122938156128
0.11996436053542076,0.19368126300665048,0.8549430659155787,0.8609614280553964,0.7591387255600205,0.7580412717965933,9.238171499483631e-05,21.472021102905273
0.1159274454837964,0.2011608315201906,0.8603962228438,0.8684229896618769,0.7670758952513154,0.7714618948789743,9.148643714182701e-05,22.78557538986206
0.1123326739905701,0.2143050844852741,0.8643141789936725,0.8604325101925776,0.7705754614722582,0.7606890476666964,9.054634122155992e-05,23.3041410446167
0.10889562375751542,0.19027130936200803,0.8701299743059977,0.8665776344446036,0.780562740141227,0.7706854710212121,8.95624552151215e-05,21.814924716949463
0.10569276607790846,0.20747113457092872,0.8724496219261193,0.8633377368633564,0.7824224665944959,0.7642718415993911,8.853585498741454e-05,22.43455171585083
0.1079918026038802,0.22545464852681527,0.8658083499765691,0.848613230081705,0.7727460714953917,0.7470902823484861,8.746766311071564e-05,21.08274245262146
0.11562458621223032,0.19583571931490532,0.8603273244735635,0.8658005320108854,0.7666726016244034,0.7684402970167307,8.635904763715892e-05,22.219212532043457
0.11351997577757747,0.28165243336787593,0.8631511820871153,0.834629047375459,0.769506914380156,0.7304280400276184,8.521122082148819e-05,23.903647661209106
0.11097169051774675,0.19660276747666872,0.8657549079737545,0.8554389064128582,0.7742577141357793,0.7564503069107349,8.40254377954742e-05,21.901097297668457
0.11427863913783688,0.18724627850147393,0.8625358747847286,0.8661243823858408,0.7686740268527725,0.7664925226798425,8.280299519544635e-05,21.597126483917236
0.10846033269240532,0.24121201095672754,0.866676590140955,0.8449698915848365,0.7748477482409389,0.7446906268596649,8.154522974444009e-05,22.832950115203857
0.10431767115369439,0.1908329828427388,0.8725469633017058,0.8690057901235727,0.7841264161246794,0.7757659118909103,8.025351679050975e-05,22.700499057769775
