train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.7388859266116296,0.592276224068233,0.332496398680464,0.6724846363067627,0.2116645945833973,0.507465945822852,2.8e-05,8.254244804382324
0.6050495602834371,0.4321734607219696,0.6829667434464266,0.746329801423209,0.5328593838178082,0.5976921490260533,4.6e-05,8.695302248001099
0.43304536758381645,0.2946513295173645,0.7560175513779676,0.8156119755336216,0.6169862141947687,0.6889545662062508,6.4e-05,8.269952058792114
0.2924105449591154,0.2518135756254196,0.7806090361174242,0.8284823809351239,0.6491033184675523,0.7087850144931248,8.2e-05,8.331204891204834
0.22584979935192767,0.21534177235194615,0.7784741191584387,0.8484466331345695,0.6464649205222542,0.7372212750571114,0.0001,8.575193405151367
0.16998458856049878,0.32989974107061115,0.8196054468920202,0.7774309345654079,0.7020852150004587,0.6394096527780805,9.997293623837585e-05,8.870034456253052
0.15734613061319164,0.2484534297670637,0.8239895419942008,0.8358071190970284,0.7076989029660637,0.7196048753602164,9.989177454732935e-05,8.377180099487305
0.15424355278136553,0.2740937982286726,0.8238480773604946,0.8331819687570844,0.709953890354545,0.7154824563435146,9.975660367597807e-05,7.1963701248168945
0.14675125185354257,0.2260740718671254,0.8297262679279587,0.847621032169887,0.7168989236708041,0.736610335963113,9.956757143168527e-05,7.6604719161987305
0.13644304193188378,0.25069454525198254,0.8374136373584653,0.8389408247811454,0.7283605802574276,0.7236780950001308,9.932488451843476e-05,7.520279169082642
0.14776050471873195,0.2582353949546814,0.8285295301473435,0.841603866645268,0.7185443910643642,0.7278148191315787,9.902880831080307e-05,7.453291416168213
0.12898863764640725,0.2172516861132213,0.8514515176231479,0.84975665807724,0.747776699470885,0.7394025836672101,9.86796665637763e-05,7.476976633071899
0.12459505535662174,0.2484018611056464,0.8508664748550933,0.840718856879643,0.7461972755414469,0.7267322710582188,9.827784105872876e-05,7.507245063781738
0.12605394183853527,0.3237597793340683,0.8511553609076842,0.8239572133336749,0.7467028658699106,0.7026109439986092,9.782377118595071e-05,7.3882341384887695
0.12865778891208732,0.21901807401861464,0.8463592054667296,0.8459395340510777,0.74100140546575,0.7358345985412598,9.731795346418142e-05,8.19587779045105
0.12306113200791088,0.19352733024529048,0.8558491299181809,0.8629629782267979,0.7542209689631875,0.7601424029895237,9.676094099767333e-05,7.38982892036438
0.11648699970065075,0.2157828084060124,0.8637484507060346,0.8561872669628688,0.7655253649493794,0.7494493041719709,9.615334287138057e-05,7.628636837005615
0.12670866790928959,0.20217617281845637,0.8498357048741093,0.8610529729298183,0.748437453015351,0.7570551293236869,9.549582348493357e-05,7.5456154346466064
0.1219539676827413,0.18445416859218053,0.8540707631611529,0.8648841977119446,0.7513433630451744,0.7630118897983006,9.478910182612781e-05,8.200094223022461
0.11687107207138597,0.15390940649168833,0.8638769656787684,0.8918743303843907,0.7656234596614484,0.8059023448399135,9.403395068472123e-05,7.885833978652954
0.12396509414193807,0.1678929818528039,0.8551759981078866,0.8789673107010978,0.7547058851262669,0.7851268563951764,9.323119580739992e-05,8.147044658660889
0.11561921091727269,0.1785141101905278,0.8602380999076513,0.878102013042995,0.7615681958419306,0.7832601240703038,9.238171499483631e-05,7.490893125534058
0.10607985029985875,0.23759269501481736,0.8741382106586739,0.8519865955625262,0.7813323313071404,0.7430411747523716,9.148643714182701e-05,8.536600112915039
0.11623711095272023,0.26490581035614014,0.8583188340251828,0.8359130195208958,0.7585302370565908,0.7191560779299054,9.054634122155992e-05,7.74249792098999
0.11244271509349346,0.17098573914596013,0.8657228608190277,0.8798487441880363,0.7695408514988276,0.7869531852858407,8.95624552151215e-05,7.348989009857178
0.10801021777737288,0.18575200970683778,0.871498578492506,0.8680987102644784,0.7777757951874792,0.7684362019811358,8.853585498741454e-05,6.99253511428833
0.10772762026775766,0.20248593815735408,0.8722745709949069,0.864895624773843,0.7799301012246697,0.7635058420045036,8.746766311071564e-05,7.5643322467803955
0.10286205229751857,0.21782520413398743,0.8775307760562425,0.8578054053442818,0.7875224896419195,0.7524225967270988,8.635904763715892e-05,7.45558762550354
0.11459296916462021,0.2148158060652869,0.8632021888538643,0.8608559540339878,0.7671107331543793,0.75806782075337,8.521122082148819e-05,7.004061937332153
0.10850838033689393,0.20036859278167998,0.871916467576851,0.8656102589198521,0.7780730052862639,0.7658000758716038,8.40254377954742e-05,7.944298028945923
