train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.7567532128757901,0.6285255551338196,0.2819638056795538,0.5795976093837193,0.17350400961866533,0.4135194889136723,2.8e-05,8.976294994354248
0.6361794964766797,0.4429668997015272,0.6705182784317453,0.780529396874564,0.5210416873020155,0.6403916989053998,4.6e-05,8.284390449523926
0.45746620808854516,0.34639247826167513,0.7636991531392674,0.7654172692980085,0.6270625894820249,0.6211019243512835,6.4e-05,5.97713303565979
0.28317578238101654,0.2244457687650408,0.7946689989831712,0.8364587596484593,0.670022512567632,0.7205076813697815,8.2e-05,8.639264583587646
0.18386366604654877,0.21694115762199676,0.8179315481288933,0.8348846350397382,0.7006059173540569,0.7185701983315604,0.0001,8.05517029762268
0.14265726741265367,0.19027004284518106,0.8345853767277281,0.8529771821839469,0.7217104267558934,0.7445686800139291,9.997293623837585e-05,7.716554880142212
0.13390396758454082,0.17857141154153006,0.8355384270350138,0.8565053003174918,0.7238061715055395,0.7505195566586086,9.989177454732935e-05,5.7337682247161865
0.119746999355194,0.19439389450209482,0.8512420249573979,0.8493612578936985,0.7464169420209932,0.7395453197615487,9.975660367597807e-05,9.47404170036316
0.11979837674233648,0.18337205797433853,0.8441384167950831,0.8551394258226667,0.7370294468638338,0.748149403503963,9.956757143168527e-05,8.78136944770813
0.12027943716097025,0.1773057601281575,0.8476367143937099,0.8559173601014274,0.7418152222662796,0.7486566390310015,9.932488451843476e-05,8.770677328109741
0.11182797477109196,0.21778269750731333,0.855354999318535,0.8441654699189323,0.7524738035820149,0.7314580082893372,9.902880831080307e-05,5.202207088470459
0.11115848726052562,0.19028670021465846,0.8577314420246783,0.8479940124920436,0.7561673895444398,0.7375008889607021,9.86796665637763e-05,8.574833869934082
0.1133511020215573,0.16152551344462804,0.8523693675244296,0.8688270279339382,0.7501514583458135,0.7690024290766034,9.827784105872876e-05,8.853419542312622
0.09795750178580667,0.15979586222342082,0.8717151911538324,0.8739618573869977,0.7779560074394132,0.7765782305172512,9.782377118595071e-05,5.607165813446045
0.10429447091380019,0.20282291088785445,0.8646510765876299,0.850218653678894,0.7664675204842178,0.7409391403198242,9.731795346418142e-05,9.386924743652344
0.10026663339432375,0.16567238526684896,0.8668779145788263,0.8663865753582546,0.7693255536350203,0.7657983132771083,9.676094099767333e-05,8.05258059501648
0.10847903516741446,0.14864226643528258,0.8600262793493859,0.8854882546833583,0.760735778712932,0.7957547392163958,9.615334287138057e-05,8.75440526008606
0.10901614453321622,0.14874029904603958,0.8523384643557631,0.8822846753256661,0.7507251357590711,0.7899789299283709,9.549582348493357e-05,5.710397243499756
0.10385827694870071,0.15607439300843648,0.8630318685814187,0.8686113698141915,0.7648920821554867,0.7697137594223022,9.478910182612781e-05,8.183509111404419
0.0986560854807864,0.1667464418070657,0.8694401225190104,0.8665760585239956,0.7745339222896246,0.7653287053108215,9.403395068472123e-05,8.082451343536377
0.09992052023701462,0.1597935621227537,0.8679568009612001,0.8778422049113682,0.7722025887097841,0.7831452574048724,9.323119580739992e-05,8.444929361343384
0.09690931611866863,0.1720638211284365,0.8729903572871361,0.8676153591700962,0.7794683612423179,0.7671079805919102,9.238171499483631e-05,5.477954626083374
0.09856806421813405,0.17548765454973494,0.8741253599708463,0.8647925087383815,0.782001499960452,0.7644152215548924,9.148643714182701e-05,9.374345779418945
0.09636919956976249,0.1759417855313846,0.8737060074453,0.8624062963894435,0.7811287731668095,0.7594798122133527,9.054634122155992e-05,8.569828271865845
0.10257174125240173,0.23708382461752212,0.8649103185276926,0.8414903708866665,0.7680314365360472,0.7292138423238482,8.95624552151215e-05,6.382987976074219
0.09143494460501789,0.16567583807877131,0.8790463223869418,0.8766547015735081,0.7880706662013207,0.7819739835602897,8.853585498741454e-05,9.524401187896729
0.10033328105684047,0.15742723856653487,0.8678262929121653,0.875433121408735,0.772856327118697,0.7800058722496033,8.746766311071564e-05,9.128239393234253
