train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.39728542472477313,0.26972965257508413,0.6904309120167185,0.8049733213015965,0.5471348355719705,0.6759393896375384,0.00028,7.234996557235718
0.2258094148595392,0.25865547358989716,0.7703521711590849,0.8118600419589451,0.6365593978100352,0.684945889881679,0.00045999999999999996,6.710448741912842
0.192836860815684,0.3090635048491614,0.7783323701149152,0.7968236974307469,0.6468424061198293,0.6640675408499581,0.0006399999999999999,5.753355026245117
0.1598438429703683,0.2735731303691864,0.8159650369190875,0.8217911294528416,0.6962197735721682,0.6991380878857204,0.00082,6.9914469718933105
0.1596383034815023,0.2800110046352659,0.8095395796828799,0.81893219266619,0.6878007063527166,0.6957932199750628,0.001,7.073908090591431
0.16115571825224675,0.24812536793095724,0.8079431566559239,0.8374249339103699,0.6876129761890128,0.721829720905849,9.905213102880494e-05,6.716808319091797
0.14220574879903852,0.21605912915297917,0.8344153555822961,0.8477668506758553,0.7224899690460276,0.736650994845799,9.810325312981266e-05,6.933948040008545
0.13099542359051145,0.22768181988171168,0.8432267988905494,0.8446710280009678,0.737881367865168,0.7322175587926593,9.715335436259238e-05,6.64934515953064
0.12635900979332718,0.18789119805608476,0.8519027339823452,0.8609362159456525,0.7485867681694619,0.756427560533796,9.62024225139961e-05,6.721979141235352
0.11742152855444102,0.19941716747624533,0.8596040520035191,0.8600523897579738,0.7601563540505775,0.7552176884242466,9.525044508886255e-05,6.893160581588745
0.11354794252065965,0.21307882347277232,0.8630387304741659,0.8509424669401986,0.7639024320207997,0.7415030087743487,9.429740930029703e-05,6.684229612350464
0.11736152631541093,0.21208931079932622,0.8598542791089894,0.8550055197307042,0.7597071394140338,0.7479579448699951,9.334330205950357e-05,5.7775280475616455
0.1253189040278947,0.172468044928142,0.8504297571417726,0.8720358439854213,0.7468679694481838,0.7743393097605024,9.238810996514272e-05,6.60479736328125
0.11288459532330801,0.19222913895334517,0.8652843476077656,0.8609023434775216,0.7691882889211914,0.7570510166031974,9.143181929218764e-05,6.660672426223755
0.11755749236010475,0.1721536804522787,0.859761028746028,0.8717678700174604,0.759303382701344,0.7731601170131138,9.047441598024851e-05,7.075966119766235
0.11149169120615647,0.1946771081004824,0.8632592400650919,0.8574577569961548,0.7651050572777972,0.7512412752423968,8.951588562133336e-05,6.697331666946411
0.10016492071251075,0.17097110194819315,0.8806806578312392,0.873497554234096,0.7911405754678044,0.7763874190194267,8.855621344701112e-05,5.995556354522705
0.11235412674737566,0.15066538538251603,0.8659294170361979,0.8890902314867292,0.768585471275412,0.8012976731572833,8.759538431493998e-05,6.97459864616394
0.11102189151225267,0.1913202702999115,0.8642121053036348,0.8598081554685321,0.7672087357000068,0.7557577320507595,8.663338269472188e-05,6.769001007080078
0.11237606599375054,0.17296036971466883,0.8656762387649513,0.871947876044682,0.7698304890482514,0.7743555137089321,8.567019265304034e-05,6.763542175292969
0.10913139547186869,0.15440287866762706,0.8698167626136615,0.883262208529881,0.7768722316365183,0.7926040547234672,8.470579783803599e-05,6.833303928375244
0.10555004979265326,0.15749212354421616,0.8705746800075342,0.8821241174425397,0.7767061134915293,0.7906981366021293,8.374018146287068e-05,6.159924507141113
0.11211777965963622,0.17307198579822267,0.8659292735435344,0.8711494122232709,0.7686893770724167,0.7734300238745553,8.277332628842701e-05,6.6990110874176025
0.10772409149802026,0.14453777245112828,0.8699911773940663,0.8939806222915649,0.7750773008590863,0.8096501912389483,8.180521460508584e-05,7.4668848514556885
0.10393487268851863,0.17619729254926955,0.8732475031305242,0.8713096124785287,0.7795787880450119,0.773806665624891,8.083582821352e-05,6.776778936386108
