train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.35684366045910637,0.2885234310076787,0.6964057006953676,0.7982997160691482,0.5593001991280435,0.6705859097150656,0.00028,20.153735637664795
0.2168508252059972,0.30838414052358043,0.7515734276837773,0.7974260678658118,0.619359033205259,0.6776238656961001,0.00045999999999999996,19.527013301849365
0.1801533792167902,0.2828614035478005,0.7952562369590188,0.8153985647054819,0.674124431554918,0.7006713908452255,0.0006399999999999999,19.71429204940796
0.16787289728031116,0.26940686313005596,0.8055497273618792,0.8156149845856887,0.6892228342914655,0.700309333892969,0.00082,19.80051279067993
0.15681160628841614,0.2697321560520392,0.8107602281702889,0.8279951535738431,0.6954606926919501,0.7164745903932132,0.001,19.437117099761963
0.16329815587097848,0.25917623421320546,0.8083834389201653,0.8245573548170236,0.6952962263912699,0.7180723891808436,9.905213102880494e-05,20.172004461288452
0.1230223239686938,0.26136642694473267,0.8499218960419114,0.8211408738906567,0.7497512376464811,0.7128035380290105,9.810325312981266e-05,20.238161325454712
0.11916046069911969,0.23508268136244553,0.8578515422564966,0.8355214733343858,0.7601876851677158,0.7296794859262613,9.715335436259238e-05,19.32656764984131
0.12734342542373472,0.24380078338659728,0.847752610290492,0.827621382016402,0.7482784886235072,0.7212800635741308,9.62024225139961e-05,19.27998971939087
0.12109958432200882,0.20364389224694326,0.8567209399224799,0.8464129658845755,0.758888234142904,0.7440487650724558,9.525044508886255e-05,19.22992181777954
0.11150725875739698,0.2194643828731317,0.8650748521825413,0.8447804771936857,0.7712401516827536,0.7421718148084787,9.429740930029703e-05,19.260504007339478
0.11529492689181625,0.2142278403043747,0.8582433822714253,0.8483453072034396,0.7616864630009657,0.7454174206807063,9.334330205950357e-05,19.449213981628418
0.11569431115999634,0.2286041906246772,0.8604688993942591,0.8413366583677439,0.7646323114541578,0.7395281493663788,9.238810996514272e-05,19.837723970413208
0.11466332052454904,0.23890973570255133,0.8625673795187915,0.8306463773433979,0.7685186010267999,0.7219646183344034,9.143181929218764e-05,19.717785596847534
0.11145875208585719,0.20002750880443132,0.8597733137416251,0.8542331778086149,0.7652986786891649,0.7522888137744024,9.047441598024851e-05,19.342565059661865
0.10744202830311325,0.200237159545605,0.8675740914948192,0.8569446389491742,0.7762512662620457,0.7562143894342276,8.951588562133336e-05,20.162697792053223
0.11354514803553437,0.1882922723889351,0.8596323422259755,0.866610403244312,0.7637627594816832,0.7714926417057331,8.855621344701112e-05,19.37745189666748
0.10915201460298748,0.1948037755030852,0.8634170394068883,0.8569936018723708,0.7693835455510352,0.7575452648676358,8.759538431493998e-05,19.605603218078613
0.11020732909027073,0.18987956872353187,0.8617135153876411,0.8667552792108976,0.7662147004387261,0.7701136423991277,8.663338269472188e-05,19.620577335357666
0.10321815045734431,0.19352412223815918,0.8694570220914888,0.8638462928625253,0.777513773261029,0.7674569166623629,8.567019265304034e-05,19.63404941558838
0.10465261407978373,0.21204742044210434,0.8710340587997142,0.8543924184945914,0.781549345517968,0.7504135782902057,8.470579783803599e-05,19.460676670074463
0.11031562124988363,0.1747878801364165,0.8711862753570816,0.8773494821328384,0.779054619555856,0.7850466599831214,8.374018146287068e-05,19.787534952163696
0.10177611786136288,0.235997230387651,0.873714622799997,0.8352216940659744,0.7855140037926627,0.7281710597184988,8.277332628842701e-05,19.40713667869568
0.10842655094363439,0.1977752401278569,0.8655623915478771,0.8571439935610845,0.7730687529216578,0.7602889285637782,8.180521460508584e-05,19.61699366569519
