train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.3943535464781302,0.2526501544884273,0.6958149441138461,0.823605443750109,0.5531916875898102,0.7018273217337472,0.00028,6.69310998916626
0.22243462351185303,0.2654973885842732,0.7738438636800389,0.8143564973558698,0.6402406691585059,0.6875931876046317,0.00045999999999999996,6.6462507247924805
0.1868694445785181,0.2732750049659184,0.7854960989436985,0.8232486758913312,0.655966088635686,0.701236401285444,0.0006399999999999999,6.5007946491241455
0.15732189667997537,0.27838769980839323,0.8191278234676078,0.8036059652056012,0.7004787410482948,0.6740535497665405,0.00082,6.375939846038818
0.15406415547117774,0.302336118050984,0.8156569392224888,0.8058352555547442,0.6969556298888759,0.6780297415597099,0.001,7.124908685684204
0.16261159739008657,0.29047376981803347,0.8068191346562938,0.809645584651402,0.6850455311345466,0.68309485912323,9.905213102880494e-05,6.769059896469116
0.14666568616658082,0.224812707730702,0.8289409048027463,0.844376938683646,0.7137994431419137,0.7319005983216422,9.810325312981266e-05,6.689853191375732
0.1319968537369996,0.23749362145151412,0.8430211459412987,0.8409645301955087,0.7372235624510565,0.7268526298659188,9.715335436259238e-05,6.656287908554077
0.12912637319553782,0.19849137216806412,0.8477070029870963,0.8562554887362889,0.7429474847920147,0.7494741933686393,9.62024225139961e-05,6.586801290512085
0.11855876627435655,0.2071111031941005,0.858870428285481,0.8542965991156442,0.7592798539517839,0.7464101655142648,9.525044508886255e-05,6.8175575733184814
0.11348580918562265,0.22380381396838597,0.8625411229369081,0.8437950951712472,0.7634216688665343,0.7309919766017369,9.429740930029703e-05,6.511126756668091
0.11703412234783173,0.22593201164688384,0.8608355422814687,0.8474954962730408,0.7614257850764711,0.7366712859698704,9.334330205950357e-05,6.412374496459961
0.1255063751919402,0.1750367975660733,0.8490693815696386,0.8706226859773908,0.7447718950333418,0.7719840747969491,9.238810996514272e-05,6.651975631713867
0.11197766592657124,0.19410736007349833,0.8666491799148512,0.8612930263791766,0.7706839751314234,0.7578951290675572,9.143181929218764e-05,6.717924356460571
0.11698146060936981,0.18309100717306137,0.860144250186873,0.8648128679820469,0.7602585427187107,0.7625843456813267,9.047441598024851e-05,6.677076816558838
0.11092713856954634,0.18673378229141235,0.863535260344729,0.8644895298140389,0.7656615455577402,0.7623346107346671,8.951588562133336e-05,6.483253717422485
0.10143109588067473,0.17879665004355566,0.8785835289292865,0.8698516658374241,0.7883319580628548,0.7707830497196743,8.855621344701112e-05,6.581100225448608
0.11124610956068393,0.16330021513359888,0.8676040448524334,0.879788705280849,0.7712510103060876,0.7870299390384129,8.759538431493998e-05,6.649748086929321
0.11254563502231497,0.20249723962375096,0.8623834877838323,0.8553334474563599,0.7641047254020785,0.7489625811576843,8.663338269472188e-05,6.7180705070495605
0.11387032971797902,0.18183800790991103,0.8630737255752823,0.8663566793714251,0.7662875946657157,0.765369577067239,8.567019265304034e-05,7.177789688110352
0.10946313535541664,0.1593937309724944,0.8692707882987128,0.8805719699178424,0.7761038157307072,0.7884345139775958,8.470579783803599e-05,6.447851896286011
0.1070114030836173,0.16127679922751018,0.8689533718574194,0.8817431586129325,0.7747488895684113,0.7901837996074131,8.374018146287068e-05,6.58323073387146
0.11380770402374091,0.17959277757576533,0.8630738578460835,0.8690341029848371,0.7648929346490789,0.7702264530318124,8.277332628842701e-05,6.503189325332642
0.10759252404081232,0.1464001483150891,0.8710227487263856,0.892798934664045,0.7764198596094861,0.8080913424491882,8.180521460508584e-05,6.8745436668396
0.105485062379344,0.18136740156582423,0.8713885692902553,0.8690491659300668,0.7768323638556917,0.770566063267844,8.083582821352e-05,6.784891128540039
0.10635101992958858,0.15801748420510972,0.8711173217973591,0.8829019750867572,0.7773145072989993,0.792029687336513,7.986514840443731e-05,6.711481094360352
0.10789593640300962,0.15324545438800538,0.8713910281658173,0.8820028645651681,0.7774442506057245,0.7909474628312247,7.889315593720016e-05,6.822887182235718
0.10394851732309218,0.15106707917792456,0.8735666848995067,0.8881521991321019,0.7818192995992708,0.8003844022750854,7.791983101724345e-05,6.876763582229614
0.10621513035378338,0.15696953449930465,0.8716380445309627,0.8836780616215297,0.7773887126902004,0.793482209954943,7.694515327220531e-05,7.165630340576172
0.10212561278891416,0.14603632156338012,0.8758920184624048,0.8904949171202523,0.7841409352826484,0.8049738577433995,7.596910172667857e-05,6.345858097076416
0.10216863563767185,0.1710587590932846,0.8762287885686497,0.8760446906089783,0.784798487652967,0.7806565931865147,7.499165477548167e-05,7.175469398498535
0.10283663137643426,0.15088635150875365,0.8742405028990757,0.8864458203315735,0.781769945849607,0.7978376064981733,7.401279015534036e-05,6.677835941314697
0.10298738320484574,0.15006977319717407,0.8766512455027781,0.8879104426928929,0.786005324051704,0.8003747974123273,7.303248491486013e-05,6.590145587921143
0.10159968800934745,0.14978859892913274,0.8739594647913803,0.8902346406664167,0.7827904228075051,0.804054319858551,7.205071538265945e-05,7.111406087875366
