train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.3943508432051282,0.2623591699770519,0.69614882638425,0.8113460115024022,0.553898037928674,0.6853978037834167,0.00028,7.613298654556274
0.2167403208160842,0.24458334914275578,0.7793342386498864,0.8250023467200143,0.6471035096012516,0.7028199689728873,0.00045999999999999996,7.368993282318115
0.18327901728543233,0.26563255063125063,0.7898382901409526,0.8308318853378296,0.6615689982786591,0.7120410289083209,0.0006399999999999999,7.188620567321777
0.15809794802816562,0.28654578753880094,0.8159699035279545,0.8187064783913749,0.6957616787633778,0.6957278677395412,0.00082,5.125523090362549
0.1539304553542608,0.2574978236641203,0.8144268557245349,0.8312430892671857,0.6953148244891638,0.7127792920385089,0.001,7.537084341049194
0.157494615027566,0.2795088706271989,0.812284180595551,0.8219708289418902,0.6939179214798374,0.7004604169300624,9.905213102880494e-05,7.501888751983643
0.13872719926322685,0.22433641765798842,0.8384018396889722,0.8436230761664254,0.7279387162423429,0.7308148997170585,9.810325312981266e-05,7.229804754257202
0.12726111351339905,0.22540779837540217,0.8474402006393598,0.847664611680167,0.7436166617237492,0.736732474395207,9.715335436259238e-05,5.103567600250244
0.12354824724204747,0.2057326797928129,0.8553341207680879,0.8543751495225089,0.7532478462398788,0.7465322443417141,9.62024225139961e-05,7.532497882843018
0.11394434567126963,0.1929122017962592,0.8639874248592941,0.8608288168907166,0.7663246170606142,0.7567186525889805,9.525044508886255e-05,7.526230812072754
0.11078615344049018,0.2172028464930398,0.865696617114691,0.8494442190442767,0.767706748879986,0.7396253943443298,9.429740930029703e-05,7.374284982681274
0.11490017005506857,0.21089967978852137,0.8640051940341055,0.85538968869618,0.7660506476222733,0.7486763511385236,9.334330205950357e-05,7.605618953704834
0.12182317538485851,0.17760595040661947,0.8543845063742296,0.8693551846912929,0.752480415650356,0.7698862297194344,9.238810996514272e-05,4.795259952545166
0.10909444206382757,0.19922886469534465,0.8699394197743616,0.8587800349508014,0.7761828496500298,0.7541553718703133,9.143181929218764e-05,7.356515884399414
0.11454151596092148,0.17693330347537994,0.8622104003105635,0.8685119237218585,0.7629196507695281,0.7682026539530072,9.047441598024851e-05,7.764554977416992
0.10916321674062882,0.19296436543975556,0.8656335598156776,0.8581659879003253,0.7688998105349364,0.7525346193994794,8.951588562133336e-05,7.636200428009033
0.09981990389433908,0.17055704125336238,0.8812054033264701,0.8749456831387111,0.7922164733395164,0.7784881251198905,8.855621344701112e-05,5.166141748428345
0.11024192989700371,0.15040832332202367,0.8678337078035614,0.8888775706291199,0.7715851224866914,0.8010002374649048,8.759538431493998e-05,7.37363862991333
0.11142650025862234,0.1950591036251613,0.8633274296183645,0.858477064541408,0.7659478651152717,0.7538032191140311,8.663338269472188e-05,7.347979784011841
0.11110051102752302,0.1801091432571411,0.8666371675553145,0.8703369413103376,0.7714888595136595,0.7719091091837201,8.567019265304034e-05,8.236731767654419
0.1058414436324879,0.1522509753704071,0.873532807569445,0.8836379732404437,0.7820870499184103,0.7938784105437142,8.470579783803599e-05,4.92472505569458
0.10527732329052171,0.1650780737400055,0.8707080823771748,0.8775049022265843,0.777544363229363,0.7836180669920785,8.374018146287068e-05,7.542043924331665
0.10970881760672287,0.17913225080285752,0.868632772454509,0.871111878326961,0.77265267552417,0.7732244729995728,8.277332628842701e-05,7.740013599395752
0.10483989489759192,0.16240303005490983,0.8735588270205038,0.8813917466572353,0.7807425681823565,0.7893690041133335,8.180521460508584e-05,7.867457866668701
0.10643356054285426,0.17972541919776372,0.8708908550533248,0.8714316146714347,0.7762328715604029,0.7738982609340123,8.083582821352e-05,4.7771360874176025
0.10444491117456813,0.1639818059546607,0.8732541571428747,0.8830413477761405,0.7804906570617064,0.7924892221178327,7.986514840443731e-05,7.392052173614502
0.1054260532061259,0.167337994490351,0.8746216425925125,0.8744006156921387,0.781934701550154,0.7789182237216404,7.889315593720016e-05,8.131038427352905
0.10076716487054471,0.1616550928780011,0.8780652867791093,0.8816008482660566,0.7884427117712703,0.7894652911594936,7.791983101724345e-05,7.614657402038574
