train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.39498703172545374,0.27264106273651123,0.6941102253802028,0.7957285557474408,0.5515493430473186,0.6631357754979815,0.00028,6.933582782745361
0.22001176414850318,0.2588728687592915,0.7754685315820906,0.813310546534402,0.641862564984663,0.6857450178691319,0.00045999999999999996,7.401075601577759
0.1887200577299536,0.2594796142407826,0.7839004480176501,0.8245218140738351,0.6541197268683233,0.7025675177574158,0.0006399999999999999,6.101162433624268
0.15778714013688358,0.30377780326775145,0.8170094225141737,0.8120514239583697,0.6981600631534317,0.6859766074589321,0.00082,6.677103757858276
0.15088338671643056,0.3180213911192758,0.8197333562521287,0.7932942679950169,0.7019939838368215,0.6598474894251142,0.001,6.385287284851074
0.1622026861173871,0.22276495609964644,0.8074407778036448,0.8442989247185844,0.6857928618972684,0.7320035099983215,9.905213102880494e-05,7.139291048049927
0.1383459560205171,0.21131801073040282,0.8388149738311768,0.8494598184313092,0.7281230430544159,0.7394824368613107,9.810325312981266e-05,6.860235214233398
0.12744517769250605,0.21705949412924902,0.8479704950694684,0.8526677404131208,0.7436862821564262,0.7443632653781346,9.715335436259238e-05,5.9358744621276855
0.1259767411759606,0.19546052174908773,0.8518219512921793,0.8595731854438782,0.748059379465786,0.7545717188290187,9.62024225139961e-05,6.6428773403167725
0.11770926128475019,0.19759904273918696,0.8592293540268768,0.8593610184533256,0.7589916895937037,0.7542773314884731,9.525044508886255e-05,7.002586364746094
0.11194596954701859,0.21898663363286427,0.864618377921022,0.8479827472141811,0.7661450370962237,0.7375192046165466,9.429740930029703e-05,6.69840931892395
0.11713089862907375,0.20357470427240645,0.8601257407370909,0.8572240556989398,0.7602417822237368,0.7519661699022565,9.334330205950357e-05,6.607453346252441
0.12589259385878657,0.1786354844059263,0.8499248743425181,0.8691027930804661,0.7462879296070264,0.7697951197624207,9.238810996514272e-05,6.112377405166626
0.11190723312765728,0.18991664052009583,0.8665186223792442,0.8601324132510594,0.7706298818926752,0.7561771188463483,9.143181929218764e-05,6.965538263320923
0.11622536485945736,0.17139077825205667,0.8611485991213057,0.8730762345450265,0.7612019435123161,0.7757758668490818,9.047441598024851e-05,6.85186505317688
0.11138603896086599,0.18612606078386307,0.8631664514541626,0.8622075148991176,0.7651408778296577,0.7591352462768555,8.951588562133336e-05,6.655769109725952
0.09991595719331577,0.1722524134176118,0.8812310640458707,0.8734973669052124,0.7922202817819737,0.7772040452275958,8.855621344701112e-05,6.190383195877075
0.11110593224473206,0.1552433648279735,0.8672852950331605,0.8860050184386117,0.7707684135731355,0.7967907020023891,8.759538431493998e-05,6.974463701248169
0.11343737539869768,0.1885987882103239,0.86073550876276,0.8620824473244804,0.7627487973666486,0.7591297626495361,8.663338269472188e-05,6.915925025939941
0.1128135274083894,0.16609462989228113,0.8648909679901453,0.877963091645922,0.7688556893004311,0.7841116275106158,8.567019265304034e-05,6.790812969207764
0.10829910281815647,0.14952346363237926,0.8708621361005453,0.8875113385064262,0.7783685194121467,0.7993299875940595,8.470579783803599e-05,7.142470598220825
0.10646216725401672,0.15288028227431433,0.8699018009650854,0.8871044772011893,0.7759601845417494,0.7982747384480068,8.374018146287068e-05,6.454333066940308
0.11187787565552158,0.16746282471077784,0.8652438896673696,0.8759187034198216,0.7680557546792207,0.7810278875487191,8.277332628842701e-05,6.759222984313965
0.1053554966677854,0.1488553530403546,0.8732564224873061,0.8921385151999337,0.7795495335702542,0.806364621434893,8.180521460508584e-05,6.82481837272644
0.10492063810427983,0.18520238250494003,0.872004082173477,0.8653344256537301,0.777670618744544,0.764523412500109,8.083582821352e-05,6.5718042850494385
0.10556066459343758,0.17083738637822016,0.8722104382367781,0.8772467034203666,0.7789618095130096,0.7833953755242484,7.986514840443731e-05,7.080227851867676
0.10827596529306453,0.1586962097457477,0.870850321687298,0.8804790718214852,0.7766967669681266,0.7882345999990191,7.889315593720016e-05,6.3752665519714355
0.10350963146782216,0.14349533830370223,0.8746771588001723,0.8933641314506531,0.7831556892689363,0.8085743955203465,7.791983101724345e-05,6.808212757110596
0.10663299867308434,0.16471359133720398,0.8699102957307556,0.8790428127561297,0.7758541489824836,0.786191063267844,7.694515327220531e-05,6.498363018035889
0.10020284639832414,0.16303578444889613,0.8788202923757059,0.8780132787568229,0.7886273476444645,0.7852364437920707,7.596910172667857e-05,7.1297447681427
0.10224220890229867,0.161980539560318,0.8760065888917005,0.881750898701804,0.78374823247209,0.7901759403092521,7.499165477548167e-05,5.963084697723389
0.10173641230313131,0.15176265686750412,0.8753841828416895,0.8879390614373344,0.7839307889894203,0.8001454387392316,7.401279015534036e-05,6.613342046737671
0.10239757988371967,0.15851189302546637,0.8765097484912401,0.8827863165310451,0.7861073850481598,0.7921651431492397,7.303248491486013e-05,6.627794027328491
0.10252124259685293,0.15435733859028136,0.8733126723471983,0.8872886385236468,0.7817715713639318,0.799245263848986,7.205071538265945e-05,7.235366582870483
0.10250695668344881,0.15263564671788896,0.8753769784061997,0.8863850321088519,0.782919125792421,0.7974382638931274,7.106745713352175e-05,6.945330381393433
0.10657912481254266,0.1620442760842187,0.8720641982408217,0.8796569449560983,0.7784227329639741,0.7869207348142352,7.008268495241012e-05,6.794043302536011
0.09661872675757349,0.1901284158229828,0.8864420155684153,0.8658827372959682,0.800111582249771,0.7671579037393842,6.909637279617456e-05,7.245294094085693
0.09448204633354405,0.1527640638606889,0.8844280592453333,0.8891180668558393,0.7979742540621463,0.8020707198551723,6.810849375276465e-05,7.261280298233032
