train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.6908175270130605,0.45215860860688345,0.4155586232074801,0.7336327178137643,0.28531939408994844,0.58101829460689,2.8e-05,20.49254083633423
0.49680914647049373,0.33671821866716656,0.7196320742368698,0.7993350965636117,0.5729575736195217,0.667902980531965,4.6e-05,23.020342111587524
0.42038449663438915,0.3191321534769876,0.7521838463015027,0.7947616236550468,0.6131517891714602,0.6602854558399746,6.4e-05,20.11809253692627
0.35600478505646743,0.2727395168372563,0.7539431634876463,0.8167018634932381,0.6181401715234474,0.6909461787768773,8.2e-05,20.434196710586548
0.28787493190647645,0.35706624388694763,0.7857859232175497,0.7288840413093567,0.6562334144556964,0.5770312973431179,0.0001,20.13415551185608
0.24440899794852292,0.22702620497771672,0.7917766795482164,0.8225574237959725,0.6653762809288355,0.698684675352914,0.0001,23.07829999923706
0.20523406905524524,0.21110173846994126,0.8080845379535063,0.8367490683283124,0.6847425932869499,0.7207271712166923,0.0001,20.08343505859375
0.1790729414809633,0.21333761087485723,0.8153245517133195,0.8307587674685887,0.6950049994536388,0.7113972561700004,0.0001,19.98638105392456
0.17097250928665386,0.20642017466681345,0.8091752076590503,0.8380073394094195,0.6881220280020325,0.7217415145465306,0.0001,22.888065814971924
0.14649959179906197,0.18888675740786962,0.8331411361326406,0.8459339312144688,0.7216492753337931,0.7337887031691415,0.0001,20.011115789413452
0.1378337126225233,0.23501589362110412,0.8388164764569129,0.8232356565339225,0.7280831254190869,0.7013352513313293,0.0001,20.268347024917603
0.13495410486687848,0.192012757062912,0.837721879651517,0.8504302842276437,0.7285767572897451,0.7401323914527893,0.0001,20.119402408599854
0.12880016329847735,0.2091024113552911,0.8449698561503564,0.8330245358603341,0.7381033588338781,0.7149557045527867,0.0001,23.161333799362183
0.11605910358973491,0.19577431040150778,0.8602682594899778,0.8489700130053929,0.7589080414654296,0.7381136757986886,0.0001,20.19753932952881
0.11771032970720603,0.17903621388333185,0.8547945166075671,0.856413585799081,0.7515192248938997,0.7499065314020429,0.0001,20.39910054206848
0.11842279200568612,0.2090486479657037,0.8530224710702896,0.8433050087520054,0.7500803448535778,0.7298836708068848,0.0001,22.9670193195343
0.11806936704634148,0.1980516633817128,0.8520383514739849,0.8458886657442365,0.7494298869077071,0.7337688207626343,0.0001,20.20094347000122
0.11532366802387031,0.20128487050533295,0.8515832494070501,0.8406137142862592,0.7467813352007925,0.7260244573865619,0.0001,20.30162239074707
0.10707684590216772,0.17337646973984583,0.8657176509315585,0.8619851044246128,0.7683199721354025,0.7584437302180699,0.0001,20.044976234436035
0.10934494100051162,0.1722710547702653,0.8610116688557613,0.859578013420105,0.7619583408037821,0.7541248628071376,0.0001,23.40969491004944
0.10662535033016293,0.21617348917893,0.8647298908527986,0.8331961120877948,0.7669439117113749,0.7158412422452655,0.0001,20.10098958015442
0.10288156911638784,0.22042369842529297,0.8703426851166619,0.8230408430099487,0.7750271345362251,0.7007124594279698,0.0001,20.17639660835266
0.10669980715546343,0.18524407808269774,0.8612683790701406,0.8561211739267621,0.7617682334449556,0.7494238615036011,0.0001,23.062885284423828
0.107880180425666,0.1542638742497989,0.8611732162075278,0.8764502917017255,0.7608318512822375,0.7808276840618679,0.0001,20.17638921737671
0.10288356081295161,0.18451992315905436,0.8666183569549043,0.8548527785709926,0.7703177794630145,0.7476716722760882,0.0001,20.365856170654297
0.10917499877604438,0.1879544279405049,0.858824771495513,0.8536210826465062,0.7566707132407177,0.7454602718353271,0.0001,19.99527883529663
0.10653301958500604,0.17807570951325552,0.8609860359150686,0.8631210156849453,0.7615376431264995,0.759738028049469,0.0001,22.93768000602722
0.09771770942542288,0.2661948097603662,0.8721784952981972,0.7934753128460476,0.7777940776245094,0.6593765616416931,0.0001,20.579122066497803
0.09890513745263035,0.20259328612259456,0.8721786064130289,0.8416843925203595,0.7788988097950265,0.7272009168352399,0.0001,20.33315420150757
0.09740901487752979,0.2036918050476483,0.873849634403064,0.8503515890666417,0.7798387625335176,0.740133924143655,5e-05,20.939392566680908
0.09121722728013992,0.18713863406862533,0.8805800128130266,0.8520315374646869,0.7910279979308447,0.7431674855096,5e-05,23.576228618621826
0.08754527697592605,0.15485247331006186,0.8860178810578806,0.8695255517959595,0.7991962925887403,0.7704911657742092,5e-05,20.589848279953003
0.08848723237989126,0.17278072237968445,0.8852560071297634,0.86186854328428,0.7984043665138292,0.7580549376351493,5e-05,19.93963050842285
0.08888423990136311,0.18530961658273423,0.8825217433917669,0.8550451568194798,0.7929530622046671,0.7475613100188119,5e-05,22.946027755737305
