train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.6103651529109037,0.44114079219954355,0.5096692699985004,0.7184012702533177,0.36005165913130766,0.5619109400681087,2.8e-05,19.82732081413269
0.4978078925683175,0.3900011735303061,0.6966188504924009,0.7850450192178998,0.5467981055930808,0.6466746926307678,4.6e-05,18.635390520095825
0.4466925925678677,0.361519524029323,0.7247065176934372,0.7924332959311349,0.5803630770540532,0.6584440299442836,6.4e-05,21.184624910354614
0.40848356430177335,0.34617034026554655,0.7489172154002719,0.7847943135670253,0.6102447909889398,0.6478675348418099,8.2e-05,18.591391801834106
0.3752320714202928,0.2947042669568743,0.7413556783655544,0.8232768774032593,0.6013151894748947,0.7003063814980643,0.0001,18.786713361740112
0.33862772519573753,0.29586561237062725,0.7516518419171557,0.8115145478929792,0.6116551392608218,0.6842164397239685,0.0001,21.519599199295044
0.2901573105726713,0.27317309379577637,0.7636301087008582,0.8156710267066956,0.6302711167085318,0.6900790418897357,0.0001,18.78954553604126
0.26228801400205237,0.27268532131399426,0.7733889345401599,0.8145382744925362,0.63860958704242,0.6877167054585048,0.0001,18.918556451797485
0.22534031053016215,0.29421572600092205,0.7999266115603624,0.7999924080712455,0.6751020716296302,0.6692216140883309,0.0001,21.42886972427368
0.2081756145681864,0.21873568424156734,0.8084993108555123,0.8489995683942523,0.6840053892429964,0.7389428274972099,0.0001,18.930975914001465
0.2013851692095215,0.3415929696389607,0.8023835875001954,0.7772085155759539,0.6794444099988466,0.6392075589724949,0.0001,18.834195852279663
0.18483907632805682,0.2270985863038472,0.8149548566635744,0.8452852027756828,0.6941447765738876,0.7337951830455235,0.0001,21.24736213684082
0.17200355489312866,0.2317104318312236,0.82239877478576,0.8429936936923436,0.7062674757139182,0.7294673323631287,0.0001,18.990282773971558
0.17287930800223056,0.26567736693790983,0.8168752097789153,0.8175175530569894,0.699722444753588,0.6923276100839887,0.0001,18.64250636100769
0.16195267227328855,0.2603751314537866,0.8246307075023651,0.821383501802172,0.7113526708181993,0.6988937514168876,0.0001,21.03426432609558
0.1492205129729377,0.2541428208351135,0.8401419196599795,0.829076247555869,0.7320872646423033,0.7103333898953029,5e-05,18.87127923965454
0.14728040227459538,0.22011991270950862,0.8379446775824936,0.8448787331581116,0.7290757005045443,0.7325535757201058,5e-05,18.901909828186035
0.1338541574638199,0.24954683652945928,0.8560146310447175,0.8256299836294991,0.7537066001950958,0.7037762318338666,5e-05,21.413570880889893
0.13170536092402021,0.23985840593065536,0.856912863843235,0.8335114291736058,0.755484289041272,0.716093931879316,5e-05,18.777759790420532
0.1331434476384778,0.24833387987954275,0.8511462244722579,0.8249681166240147,0.7460299991531136,0.7035641585077558,5e-05,18.912118434906006
