train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,learning_rate,epoch_time
0.5773804129825698,0.4376832590653346,0.571330460857738,0.7522620650438162,0.4273513977036432,0.6069979896912208,2.8e-05,59.79290509223938
0.4707308484264362,0.3692796253241025,0.7161519181121279,0.7705144836352422,0.5792708121884016,0.637354144683251,4.6e-05,59.509942054748535
0.4311401101726073,0.3832369057031778,0.7121465169353249,0.7657229396013113,0.5750571924411221,0.6231727279149569,6.4e-05,59.813151359558105
0.36169186731179553,0.30844014424544114,0.7325596466752482,0.8065855686481183,0.5972635122361006,0.6848321717519027,8.2e-05,59.82644295692444
0.31938353714383677,0.2941094854703316,0.7346702663250911,0.7974980977865366,0.60157731373185,0.6671631382061884,0.0001,59.84606981277466
0.26578011276361385,0.26345019615613496,0.7548588639194215,0.8133761240885808,0.6256760630388687,0.6947401005488175,0.0001,59.76579689979553
0.2336368166646104,0.2759762371961887,0.7706258826785617,0.8241835557497464,0.6431712582017537,0.7037833470564622,0.0001,59.90506458282471
0.20760073781841332,0.28015452737991625,0.7834239601169104,0.8040902339495145,0.6630842361921145,0.6844227153521317,0.0001,59.84985947608948
0.19475471526154398,0.24515305975308785,0.7927516621572,0.8280558448571426,0.6702751365984664,0.7128487045948322,0.0001,59.78056526184082
0.1778288602851975,0.25351600234325117,0.8065639722310467,0.8270386319894057,0.6911066578310213,0.7179664671421051,0.0001,59.77115178108215
0.15686742714203802,0.26623487587158495,0.8280643373727798,0.8192479931391202,0.7180393761322822,0.7051849617407873,0.0001,59.803202867507935
0.15438629958180733,0.2580220624804497,0.8276599674129191,0.8232565201245822,0.7178920357039681,0.708783032802435,0.0001,59.87233066558838
0.1603952403076821,0.2366721618634004,0.8185473091808366,0.8344931510778574,0.7061901991658005,0.7247280982824472,0.0001,59.789220571517944
0.14349892858507823,0.25355540961027145,0.8372505246949049,0.8177679822995112,0.7308517716779017,0.700553311751439,0.0001,59.81040811538696
0.14927520778858,0.2520015514813937,0.8276976553930177,0.8288749273006732,0.720222601276121,0.7181406525465158,0.0001,59.77831768989563
0.14442589872137265,0.2664202142220277,0.8339112877477834,0.8218122995816745,0.7271161943122193,0.7112398193432734,0.0001,59.798529386520386
0.14166898724197605,0.2575427672037712,0.8352399603636177,0.8236121627000662,0.730330404676037,0.7073498414112971,0.0001,59.81516766548157
0.13981702499505547,0.2635732264472888,0.8320351652341125,0.8151216873755822,0.7250225302981742,0.6990814140209785,0.0001,59.77129030227661
0.1328213533938483,0.2605979024217679,0.841153452977722,0.8263666583941534,0.7376537951698274,0.7148632728136503,5e-05,59.806437492370605
0.12362785390175787,0.24013605541907823,0.852820983087575,0.8382292756667504,0.7551890474594669,0.727984199157128,5e-05,59.797858476638794
0.11864110599214464,0.25358659143631274,0.8576275174632485,0.8341022684023931,0.7616863868854664,0.7243059644332299,5e-05,59.790316581726074
0.11596585356595891,0.223231563774439,0.8664603123878255,0.8392858000902029,0.7732759134177073,0.730524847140679,5e-05,59.80538463592529
0.11563964976848644,0.22595520776051742,0.866335725158821,0.8445636263260474,0.7717951525140692,0.7402804814852201,5e-05,59.92568397521973
0.11634074910371392,0.22820579948333594,0.8616513080067105,0.8385635430996234,0.76712675291447,0.7305405965218177,5e-05,59.72574496269226
0.1255918970492519,0.23443383608873075,0.8562293723225594,0.842680050776555,0.7591651666127606,0.7366953423390021,5e-05,59.76392126083374
0.1259100629752617,0.2191483246592375,0.8523924282671492,0.8467070643718426,0.7545948777761724,0.7444024819594163,5e-05,59.73864793777466
0.117817877607857,0.20983277203945014,0.8572998332940502,0.8556340015851535,0.7606165390691639,0.7521015130556546,5e-05,59.88079881668091
0.11040629439032924,0.214519701898098,0.8709851413689278,0.851590463748345,0.7800448138818696,0.7488704094519982,5e-05,59.80730223655701
0.11439532710722199,0.19335985470276612,0.8684475527685366,0.85783372934048,0.7767575137593128,0.755076866883498,5e-05,59.7502236366272
0.11434097765128554,0.1948590983565037,0.8686100061476967,0.8537301467015193,0.7769245486476539,0.7488119052006648,5e-05,59.82657337188721
0.11349118237073223,0.33609513537241864,0.8599818884222595,0.7775317911918347,0.7652496201572595,0.6518215743394998,5e-05,60.04143023490906
0.1069669032032475,0.2308667256281926,0.8717390654815568,0.8504926287210904,0.781501201659809,0.7453071979375986,5e-05,59.87812781333923
0.10517955324210135,0.20503367483615875,0.8711611816176662,0.8477049148999728,0.780198369037222,0.7449770478101877,5e-05,59.686495542526245
0.11038987214941486,0.2004839858183494,0.8671466925261934,0.8593032772724445,0.7758584405628988,0.7593326339354882,5e-05,59.81372547149658
0.10980216604599982,0.2151046057160084,0.8682156339471723,0.8514386919828562,0.7757239913866844,0.750589941556637,2.5e-05,59.8182418346405
0.1040391390223378,0.21532529477889722,0.8742992758382986,0.852213075527778,0.7844210977171674,0.7506013031189258,2.5e-05,59.68368601799011
0.10489629104411528,0.22075138241052628,0.8736321166341687,0.8525935915800241,0.7829761214462327,0.7490833906026987,2.5e-05,59.72188353538513
0.09878653986379504,0.22860649629281118,0.8791733764939837,0.8396475131695087,0.793912061340647,0.735369473695755,2.5e-05,59.7602972984314
0.11096015680052432,0.20956622178737933,0.8685281628995766,0.8532676971875705,0.7785802796873965,0.7552854556303757,2.5e-05,59.94275665283203
0.10332612888772547,0.19392277930791563,0.8792773213375498,0.8599152610852168,0.7932162389251185,0.7604648149930514,2.5e-05,59.821150064468384
0.10614456869891764,0.1821254537655757,0.8711918396530328,0.8677375958516047,0.7815884126833191,0.7710296053152818,2.5e-05,59.84283232688904
0.09457190903938478,0.21166356538350767,0.8809481902438917,0.8589207438322214,0.7942719257172243,0.7590943666604849,2.5e-05,59.80367732048035
0.09575964767991761,0.21656915889336512,0.8843149790241395,0.8573373281038724,0.799512773844195,0.7573602566352258,2.5e-05,59.76174879074097
0.1052244587249502,0.22494248358102945,0.8714633423053189,0.8487081160912147,0.78280148797749,0.7460903043930347,2.5e-05,59.76321053504944
0.09735839859364026,0.22842262857235396,0.8853375218164774,0.8486055364975562,0.8013967800839448,0.7471091197087214,2.5e-05,59.741198778152466
0.10478650945825158,0.21498815486064324,0.8724124402175715,0.8533210800244257,0.7827655490441823,0.7515598237514496,2.5e-05,59.837987661361694
0.1026977856103101,0.20621473571428886,0.8786124362621779,0.8589269106204693,0.7899215738346548,0.7581042097165034,1.25e-05,60.00985789299011
0.1006037558624406,0.2234561156768065,0.8762215872605642,0.8531124591827393,0.7876142509005688,0.7532177544557132,1.25e-05,59.944231033325195
0.0944046067809801,0.22418195926226103,0.8860278824045335,0.8498983566577618,0.8015020413347232,0.746674099793801,1.25e-05,59.83251428604126
